name,total engagements
Taylor Swift,161
Drake,158
SZA,168
Lil Baby,116
Juice WRLD,160
"Tyler, The Creator",174
Metro Boomin,159
$uicideboy$,0
Lil Uzi Vert,132
Peso Pluma,129
Zach Bryan,98
Yeat,161
XXXTENTACION,121
Ariana Grande,177
Melanie Martinez,174
KAROL G,162
Kali Uchis,141
Miley Cyrus,135
Brent Faiyaz,109
Billie Eilish,181
Trippie Redd,102
Bruno Mars,142
Playboi Carti,129
Beyoncé,145
JAY-Z,142
Lana Del Rey,177
Post Malone,162
Yeat,167
Nicki Minaj,159
XXXTENTACION,114
Ariana Grande,190
Melanie Martinez,179
Chris Brown,113
KAROL G,165
Kali Uchis,150
Mac Miller,182
Miley Cyrus,127
Young Thug,191
Lil Durk,178
Gunna,143
Doja Cat,184
NF,110
Justin Bieber,177
Polo G,182
Harry Styles,143
Brent Faiyaz,117
Billie Eilish,181
Trippie Redd,102
Bruno Mars,142
Playboi Carti,129
Fuerza Regida,130
Don Toliver,93
Kodak Black,101
Beyoncé,147
Rauw Alejandro,177
Rod Wave,127
Junior H,158
JAY-Z,142
Khalid,140
A Boogie Wit da Hoodie,150
Ed Sheeran,125
Lil Peep,141
Steve Lacy,162
NLE Choppa,170
BTS,164
Eslabon Armado,151
DaBaby,163
The Wild Earth,87
Linkin Park,148
Ice Spice,162
A$AP Rocky,2
Feid,157
Shakira,161
PinkPantheress,147
Imagine Dragons,157
Deftones,136
Katy Perry,182
Adele,133
Dua Lipa,136
Megan Thee Stallion,168
Luis R Conriquez,87
Cardi B,179
50 Cent,154
Nirvana,131
Olivia Rodrigo,128
TV Girl,123
sped up nightcore,59
Big Sean,117
Carin Leon,61
Red Hot Chili Peppers,131
Russ,150
Logic,138
King Von,180
Elton John,133
Machine Gun Kelly,138
Queen,156
2Pac,152
Paramore,165
Pitbull,161
Michael Jackson,168
